2015-06-26,1012584.9386819483
2015-06-29,990711.7183209403
2015-06-30,995513.9204928983
2015-07-01,996901.6140982202
2015-07-02,996710.8526441321
2015-07-06,988957.3404143162
2015-07-07,993730.4059149715
2015-07-08,973474.5692094777
2015-07-09,977456.258094167
2015-07-10,988534.3962248641
2015-07-13,999209.6378724206
2015-07-14,1003882.9573014278
2015-07-15,995040.3070739055
2015-07-16,996686.1417191775
2015-07-17,989782.5439641211
2015-07-20,982807.8854049017
2015-07-21,979900.9714793353
2015-07-22,977433.0555678682
2015-07-23,970490.1983585774
2015-07-24,957193.3290141248
2015-07-27,946676.5558073894
2015-07-28,964747.0534085508
2015-07-29,974762.29196964
2015-07-30,975300.8674215422
2015-07-31,968366.1400421535
2015-08-03,957958.1577315575
2015-08-04,959635.63964566
2015-08-05,955366.1454324236
2015-08-06,955000.6229975178
2015-08-07,944624.0389913529
2015-08-10,964939.82174448
2015-08-11,956679.865522953
2015-08-12,962283.6896582538
2015-08-13,958359.5739909052
2015-08-14,959347.9910658823
2015-08-17,964919.2542362326
2015-08-18,961901.667224997
2015-08-19,948558.1524932233
2015-08-20,926581.7518986453
2015-08-21,898360.2757494509
2015-08-24,857769.537111359
2015-08-25,847976.9081176942
2015-08-26,876081.6522730347
2015-08-27,907982.9102787748
2015-08-28,916721.8495906388
2015-08-31,915854.6509944388
2015-09-01,888071.1768856606
2015-09-02,901259.2551705153
2015-09-03,904047.760791598
2015-09-04,889876.3164696918
2015-09-08,908801.611108917
2015-09-09,897530.3378137503
2015-09-10,900811.7167863031
2015-09-11,899957.6770985764
2015-09-14,892191.6424771997
2015-09-15,900812.4588389867
2015-09-16,917021.8383036036
2015-09-17,916216.6791400557
2015-09-18,896893.1839044752
2015-09-21,902212.8776371228
2015-09-22,889465.0161529729
2015-09-23,878524.4878545355
2015-09-24,878219.8694753534
2015-09-25,878381.542781281
2015-09-28,849160.8698893407
2015-09-29,848888.928273451
2015-09-30,869127.0560315539
2015-10-01,875106.8875163002
2015-10-02,898467.6122546813
2015-10-05,919761.086986343
2015-10-06,928269.4435037425
2015-10-07,937336.1746405563
2015-10-08,951506.6104621701
2015-10-09,949673.8061337592
2015-10-12,944369.4883555694
2015-10-13,938169.3990326677
2015-10-14,940192.5903734085
2015-10-15,950754.0692580913
2015-10-16,952979.0180819685
2015-10-19,945960.5566413704
2015-10-20,946946.5565754819
2015-10-21,938836.6209063395
2015-10-22,957161.093167261
2015-10-23,960629.0715326525
2015-10-26,952415.4455715931
2015-10-27,945745.8343012328
2015-10-28,960494.5131459805
2015-10-29,963665.6876401342
2015-10-30,966858.6672934892
2015-11-02,977857.0565666979
2015-11-03,988720.8349449771
2015-11-04,981465.4323657671
2015-11-05,978205.2128610658
2015-11-06,977437.5647709656
2015-11-09,967506.9359191289
2015-11-10,968895.1423902418
2015-11-11,960489.3402286115
2015-11-12,943795.733884447
2015-11-13,938256.3267955249
2015-11-16,956481.860702966
2015-11-17,953228.1826751189
2015-11-18,969559.5893430274
2015-11-19,965271.1711672139
2015-11-20,964707.2103284633
2015-11-23,968625.5020774644
2015-11-24,977543.8998161609
2015-11-25,974478.8339924003
2015-11-27,970528.7652553726
2015-11-30,969762.3064050453
2015-12-01,977911.9105336643
2015-12-02,960607.7457322892
2015-12-03,946549.6957782645
2015-12-04,956196.2982010464
2015-12-07,937039.3961422552
2015-12-08,927000.7904991774
2015-12-09,936425.6687599425
2015-12-10,937151.4760072001
2015-12-11,910041.8605479053
2015-12-14,909197.8098649771
2015-12-15,920165.146841488
2015-12-16,926444.8434759548
2015-12-17,907610.275633476
2015-12-18,893467.899038164
2015-12-21,897951.3758058976
2015-12-22,907445.3461907053
2015-12-23,929292.5053984534
2015-12-24,924973.4011130288
2015-12-28,917983.3979596805
2015-12-29,926512.8536881784
2015-12-30,917004.7534611395
2015-12-31,912668.7387342749
2016-01-04,902587.5394827116
2016-01-05,903202.8315608588
2016-01-06,880777.2438006977
2016-01-07,859610.6430094383
2016-01-08,849943.0677712335
2016-01-11,841300.6017164756
2016-01-12,845491.9579873197
2016-01-13,822717.100499738
2016-01-14,840191.5601152033
2016-01-15,820592.9603549513
2016-01-19,812376.3905810473
2016-01-20,800812.907080757
2016-01-21,814877.9694399809
2016-01-22,836519.6699559158
2016-01-25,811411.9617249323
2016-01-26,830241.7090215624
2016-01-27,822419.4387509071
2016-01-28,834719.5452750551
2016-01-29,853921.7990394615
2016-02-01,852081.4799695635
2016-02-02,835183.4790475587
2016-02-03,853731.0569049887
2016-02-04,859846.117013379
2016-02-05,840659.9488578773
2016-02-08,826391.8860518093
2016-02-09,822732.3619744066
2016-02-10,818539.0478727847
2016-02-11,811301.7821316218
2016-02-12,831421.4136165734
2016-02-16,845122.5132790498
2016-02-17,865983.4428214731
2016-02-18,859643.5960631316
2016-02-19,856443.485499794
2016-02-22,874728.1727599993
2016-02-23,855995.3166886041
2016-02-24,863507.7563957688
2016-02-25,870359.7364736332
2016-02-26,875982.48953022
2016-02-29,869339.2516339223
2016-03-01,892005.702957542
2016-03-02,897826.539158399
2016-03-03,905941.2816468675
2016-03-04,912081.3906629422
2016-03-07,921403.2948428188
2016-03-08,900084.6437473022
2016-03-09,907426.9634789531
2016-03-10,910036.9710678294
2016-03-11,928099.3832127758
2016-03-14,925135.6587234781
2016-03-15,925158.0922118163
2016-03-16,935581.0407835258
2016-03-17,946021.1838039825
2016-03-18,948639.6670930474
2016-03-21,949168.1302742546
2016-03-22,943285.6512080143
2016-03-23,930268.9580930978
2016-03-24,932181.1532887206
2016-03-28,933250.5752912572
2016-03-29,939610.1599919609
2016-03-30,943600.810067816
2016-03-31,940446.2655457137
2016-04-01,940558.0848058015
2016-04-04,931711.5306869718
2016-04-05,925022.6560954836
2016-04-06,938145.4111357545
2016-04-07,928257.3031648612
2016-04-08,936034.8977476081
2016-04-11,934974.0131659383
2016-04-12,950948.0506172396
2016-04-13,960041.268907203
2016-04-14,960997.9908608715
2016-04-15,959028.4220487712
2016-04-18,968785.6227644507
2016-04-19,980378.264322244
2016-04-20,982745.8473762252
2016-04-21,978214.937690099
2016-04-22,984592.0632931857
2016-04-25,980179.8159043536
2016-04-26,988823.6733696451
2016-04-27,997536.6530110957
2016-04-28,985876.7632628934
2016-04-29,985068.2029853881
2016-05-02,990514.7673457133
2016-05-03,974238.9264717207
2016-05-04,964800.87009559
2016-05-05,963749.570963407
2016-05-06,967976.439847451
2016-05-09,960261.1351534838
2016-05-10,975325.8588345653
2016-05-11,968656.4083491801
2016-05-12,971553.4435210073
2016-05-13,960429.0261168876
2016-05-16,973360.3418678339
2016-05-17,969542.5109897326
2016-05-18,959621.2593641205
2016-05-19,960497.8702955398
2016-05-20,966811.0332519155
2016-05-23,968623.2893654654
2016-05-24,976253.7181628894
2016-05-25,987196.404535578
2016-05-26,982979.3991901475
2016-05-27,984571.384437286
2016-05-31,981299.9083819275
2016-06-01,981609.5089416897
2016-06-02,984797.2182093126
2016-06-03,984154.417443583
2016-06-06,995603.636009589
2016-06-07,1003674.7794114853
2016-06-08,1005229.0272639692
2016-06-09,999490.3238860044
2016-06-10,986301.7917216747
2016-06-13,979874.5188559104
2016-06-14,976421.8174320741
2016-06-15,978024.3602488895
2016-06-16,978618.5787873924
2016-06-17,982857.8467613731
2016-06-20,990515.4085151408
2016-06-21,992770.2705606259
2016-06-22,990814.0228750068
2016-06-23,1004596.1544553477
2016-06-24,966716.8121274911
2016-06-27,939614.2755732104
2016-06-28,957253.9658014853
2016-06-29,973858.7809587138
2016-06-30,984031.2720745621
2016-07-01,989306.9274752988
2016-07-05,974022.191563543
2016-07-06,979487.3679048065
2016-07-07,978414.4633997352
2016-07-08,996552.7225339345
2016-07-11,1000754.0483558484
2016-07-12,1016410.674341563
2016-07-13,1012738.5914032676
2016-07-14,1018840.8808348055
2016-07-15,1018329.6229833371
2016-07-18,1022100.8173608262
2016-07-19,1017541.9818280786
2016-07-20,1018609.9181705548
2016-07-21,1012250.7610544739
2016-07-22,1015606.5681921735
2016-07-25,1008850.4123962161
2016-07-26,1012958.7695912508
2016-07-27,1009029.7511295701
2016-07-28,1009219.7002955909
2016-07-29,1011302.2268820773
2016-08-01,998863.227469674
2016-08-02,996015.1286757254
2016-08-03,1004201.4494895943
2016-08-04,1004918.8978700774
2016-08-05,1012602.3233979993
2016-08-08,1016675.5731339005
2016-08-09,1012852.1215472255
2016-08-10,1009959.3764745118
2016-08-11,1019717.161966059
2016-08-12,1017830.271050411
2016-08-15,1024641.8960599586
2016-08-16,1021415.0653226925
2016-08-17,1021374.0195891503
2016-08-18,1030334.2003848465
2016-08-19,1028182.655441495
2016-08-22,1023413.7463785688
2016-08-23,1030462.133379717
2016-08-24,1023484.9613518624
2016-08-25,1023103.9563184148
2016-08-26,1019013.6832760124
2016-08-29,1025556.8993967678
2016-08-30,1021653.8367743857
2016-08-31,1011985.0106757091
2016-09-01,1013059.4119037893
2016-09-02,1020928.7313454096
2016-09-06,1025923.154801577
2016-09-07,1027555.693188986
2016-09-08,1029543.7080101138
2016-09-09,1001063.0351875994
2016-09-12,1012211.915868716
2016-09-13,991512.783818929
2016-09-14,986866.486091178
2016-09-15,995451.7234070755
2016-09-16,990727.3855779512
2016-09-19,990773.4375694011
2016-09-20,987638.0099963326
2016-09-21,1003456.1256207956
2016-09-22,1007353.0518398215
2016-09-23,1000443.6572949314
2016-09-26,993730.3050535799
2016-09-27,995864.9086751664
2016-09-28,1014920.1840552813
2016-09-29,1009980.0266255321
2016-09-30,1019770.8478863343
2016-10-03,1018890.577153948
2016-10-04,1009607.033940689
2016-10-05,1018445.7579552006
2016-10-06,1022022.3993512258
2016-10-07,1012174.7905536074
2016-10-10,1020044.5668007545
2016-10-11,1007411.6551505594
2016-10-12,1006915.3771076645
2016-10-13,1002097.5507168801
2016-10-14,1000851.8757250868
2016-10-17,996765.9489626875
2016-10-18,1003323.6190468582
2016-10-19,1011988.1752231907
2016-10-20,1010680.6995314284
2016-10-21,1011032.1103330144
2016-10-24,1013225.1103505607
2016-10-25,1004641.2748338878
2016-10-26,1003471.706490249
2016-10-27,998997.3603830127
2016-10-28,998178.9502643478
2016-10-31,994979.7320372573
2016-11-01,990776.9202313684
2016-11-02,983341.8488655682
2016-11-03,983866.2928989094
2016-11-04,982580.3289167935
2016-11-07,1002203.3752820885
2016-11-08,1005063.1275745389
2016-11-09,1018293.3989556322
2016-11-10,1024923.7353415894
2016-11-11,1015945.4710221454
2016-11-14,1018662.998038985
2016-11-15,1030966.9765853817
2016-11-16,1029825.6250576088
2016-11-17,1031794.2000111666
2016-11-18,1031649.0846444885
2016-11-21,1046120.7858787535
2016-11-22,1052207.4878963933
2016-11-23,1055561.2734457874
2016-11-25,1055746.2685789838
2016-11-28,1046639.4089427182
2016-11-29,1043643.8674169705
2016-11-30,1062148.5685434518
2016-12-01,1063319.5589743778
2016-12-02,1062559.0956346183
2016-12-05,1072317.1806325438
2016-12-06,1072904.9764224214
2016-12-07,1087793.2139619335
2016-12-08,1092160.734978931
2016-12-09,1094197.9945193056
2016-12-12,1091254.8754690231
2016-12-13,1098062.2822298517
2016-12-14,1083891.3072630393
2016-12-15,1086191.4555507225
2016-12-16,1085544.3246652922
2016-12-19,1084134.3010506623
2016-12-20,1086491.5631309059
2016-12-21,1087033.8404221123
2016-12-22,1083095.152071585
2016-12-23,1082697.5393677328
2016-12-27,1086840.3974785465
2016-12-28,1076760.108006262
2016-12-29,1075568.4204992107
2016-12-30,1069146.1968372948
2017-01-03,1077348.6926029746
2017-01-04,1086619.346449481
2017-01-05,1084380.8365328703
2017-01-06,1086859.1694045807
2017-01-09,1081232.0110944053
2017-01-10,1079467.6074236168
2017-01-11,1087040.2821635606
2017-01-12,1084484.7830706988
2017-01-13,1084190.7632471325
2017-01-17,1085394.3770439483
2017-01-18,1086213.680005312
2017-01-19,1080830.6551364998
2017-01-20,1086423.7416222359
2017-01-23,1083553.246415095
2017-01-24,1099800.953307059
2017-01-25,1104946.7980358617
2017-01-26,1107713.5753045634
2017-01-27,1104704.131499207
2017-01-30,1094839.8627664738
2017-01-31,1087145.874238282
2017-02-01,1088796.6276430453
2017-02-02,1085110.2314295266
2017-02-03,1095740.357470947
2017-02-06,1093581.2866823422
2017-02-07,1090406.7949521553
2017-02-08,1088271.27319564
2017-02-09,1095882.876139144
2017-02-10,1103187.5537775967
2017-02-13,1114090.3698330391
2017-02-14,1118513.7240522117
2017-02-15,1122923.496280725
2017-02-16,1122121.3182522375
2017-02-17,1121829.7985294717
2017-02-21,1126752.238252895
2017-02-22,1127038.873742572
2017-02-23,1122521.9436400319
2017-02-24,1122016.5023590007
2017-02-27,1124442.4151031615
2017-02-28,1120152.4502926788
2017-03-01,1123874.8362919723
2017-03-02,1124038.9724653526
2017-03-03,1122309.7170046256
2017-03-06,1119389.0472694277
2017-03-07,1118695.6690715249
2017-03-08,1112933.7242759166
2017-03-09,1112668.1549506343
2017-03-10,1119408.2311708047
2017-03-13,1121128.8981638309
2017-03-14,1118834.341856645
2017-03-15,1130138.6616703074
2017-03-16,1126755.855972735
2017-03-17,1128809.7624711057
2017-03-20,1127418.1662368043
2017-03-21,1126903.6286141959
2017-03-22,1130328.8154803957
2017-03-23,1127346.7253550391
2017-03-24,1128258.2127455438
2017-03-27,1126464.845902939
2017-03-28,1129561.741263028
2017-03-29,1129865.7338990208
2017-03-30,1126892.454590958
2017-03-31,1125809.638457922
2017-04-03,1125141.6423502492
2017-04-04,1126322.970215386
2017-04-05,1122925.377384432
2017-04-06,1123652.0336198113
2017-04-07,1125125.904114102
2017-04-10,1124810.3945180424
2017-04-11,1123026.2847831554
2017-04-12,1123181.7271306901
2017-04-13,1119028.241321334
2017-04-17,1126461.119235388
2017-04-18,1123993.59303943
2017-04-19,1123414.1139310813
2017-04-20,1128411.649229414
2017-04-21,1124311.1016954894
2017-04-24,1135871.9374032447
2017-04-25,1140971.6476059782
2017-04-26,1139564.6613176004
2017-04-27,1141439.5502994945
2017-04-28,1143294.3026130733
2017-05-01,1145575.3313949003
2017-05-02,1144901.0995307232
2017-05-03,1142694.7652707933
2017-05-04,1147866.1708681958
2017-05-05,1150104.0646396049
2017-05-08,1149267.456018519
2017-05-09,1148821.5431734112
2017-05-10,1149440.6014250123
2017-05-11,1149717.3482350279
2017-05-12,1148912.3471920972
2017-05-15,1154796.2216252848
2017-05-16,1154765.3027226795
2017-05-17,1138665.4489957017
2017-05-18,1142847.275825608
2017-05-19,1148212.24332126
2017-05-22,1154424.5830191707
2017-05-23,1156809.4081445164
2017-05-24,1160892.4067560001
2017-05-25,1167918.0744900818
2017-05-26,1168446.3431419383
2017-05-30,1169402.1757349607
2017-05-31,1169870.7573992645
2017-06-01,1177272.0154294008
2017-06-02,1182716.20777856
2017-06-05,1180757.6711937084
2017-06-06,1175748.3954379535
2017-06-07,1178977.394859947
2017-06-08,1174066.213515956
2017-06-09,1162302.519223457
2017-06-12,1159083.9027934135
2017-06-13,1165192.2192285773
2017-06-14,1165206.424586066
2017-06-15,1164072.0356400968
2017-06-16,1165063.7979283999
2017-06-19,1172508.1061921413
2017-06-20,1164684.0042975813
2017-06-21,1165151.322036942
2017-06-22,1162572.1875492327
2017-06-23,1163214.2684911815
2017-06-26,1165157.6187482271
2017-06-27,1151357.7417509358
2017-06-28,1156345.5576695984
2017-06-29,1142623.4448410782
2017-06-30,1141412.657451127
2017-07-03,1147975.694147966
2017-07-05,1146766.456106952
2017-07-06,1131593.9082356335
2017-07-07,1138595.6680273113
2017-07-10,1135990.5419011905
2017-07-11,1134627.7736169922
2017-07-12,1144239.3843809317
2017-07-13,1145018.663618208
2017-07-14,1153095.709120017
2017-07-17,1152318.6395773704
2017-07-18,1151245.604960948
2017-07-19,1157612.938554673
2017-07-20,1156910.8666626408
2017-07-21,1156469.7672563784
2017-07-24,1155248.612248763
2017-07-25,1151984.9968227912
2017-07-26,1154397.3157906963
2017-07-27,1149215.5889607144
2017-07-28,1151805.0921882547
2017-07-31,1150375.6613005372
2017-08-01,1150036.3918157287
2017-08-02,1148985.265414895
2017-08-03,1150574.2260420131
2017-08-04,1151613.1461867604
2017-08-07,1152198.7868739148
2017-08-08,1147474.7853933217
2017-08-09,1148492.3325612047
2017-08-10,1135448.1714330746
2017-08-11,1134262.9473516145
2017-08-14,1147038.3235213156
2017-08-15,1145495.81149908
2017-08-16,1148794.955897392
2017-08-17,1134668.3013538509
2017-08-18,1128605.6715645816
2017-08-21,1134782.2602847824
2017-08-22,1143465.4765439865
2017-08-23,1140881.5731658493
2017-08-24,1140110.0857401427
2017-08-25,1143879.6862858695
2017-08-28,1143705.8644763494
2017-08-29,1146961.7383192633
2017-08-30,1152267.0435308686
2017-08-31,1161972.9873710328
2017-09-01,1162026.4068896323
2017-09-05,1156103.8036248586
2017-09-06,1158945.6919734578
2017-09-07,1166952.3452813108
2017-09-08,1170135.9278689472
2017-09-11,1179350.866803383
2017-09-12,1177853.4727325002
2017-09-13,1174164.2843143435
2017-09-14,1179284.7017198883
2017-09-15,1181039.064159
2017-09-18,1180893.2438007544
2017-09-19,1174236.1779500644
2017-09-20,1176393.3638951632
2017-09-21,1174950.8931707449
2017-09-22,1172564.136217893
2017-09-25,1172875.0166989896
2017-09-26,1172614.1132158216
2017-09-27,1169640.268324932
2017-09-28,1172559.5055140215
2017-09-29,1176270.6630607336
2017-10-02,1180714.5584390159
2017-10-03,1181854.9738723882
2017-10-04,1185392.9608116925
2017-10-05,1190994.0617436187
2017-10-06,1189820.7550473493
2017-10-09,1186684.406393523
2017-10-10,1190014.3346758282
2017-10-11,1192226.4752658587
2017-10-12,1191569.6205372845
2017-10-13,1191797.4755389376
2017-10-16,1190722.1401782967
2017-10-17,1194080.7581214008
2017-10-18,1196057.5931290786
2017-10-19,1198558.9404140252
2017-10-20,1203082.4200094494
2017-10-23,1200307.1624156302
2017-10-24,1197908.5365747232
2017-10-25,1193962.9253182244
2017-10-26,1190006.3586853503
2017-10-27,1190230.5258713353
2017-10-30,1186815.5243457626
2017-10-31,1184016.8452737154
2017-11-01,1190494.2689373815
2017-11-02,1186650.0371335563
2017-11-03,1190743.0858762644
2017-11-06,1199005.012681698
2017-11-07,1199090.8185829786
2017-11-08,1199760.304597
2017-11-09,1194370.354914991
2017-11-10,1191651.290804121
2017-11-13,1191295.8983936347
2017-11-14,1180458.0237084774
2017-11-15,1170712.9091119145
2017-11-16,1179358.4107497009
2017-11-17,1179303.934639512
2017-11-20,1180399.789354708
2017-11-21,1187511.8006480467
2017-11-22,1187278.9341219366
2017-11-24,1192639.1884348704
2017-11-27,1186233.3754290629
2017-11-28,1194975.1503757078
2017-11-29,1188955.5985110116
2017-11-30,1199816.022082296
2017-12-01,1199716.9991640109
2017-12-04,1208310.5118214677
2017-12-05,1202243.1674642423
2017-12-06,1192082.0971332288
2017-12-07,1196964.7526854214
2017-12-08,1202522.4195992146
2017-12-11,1206820.6246956193
2017-12-12,1205958.001228131
2017-12-13,1206790.6554850622
2017-12-14,1202131.7588647243
2017-12-15,1205878.3361893722
2017-12-18,1218508.095909259
2017-12-19,1218086.0153453802
2017-12-20,1223177.9837404105
2017-12-21,1235893.7339810352
2017-12-22,1237541.24156418
2017-12-26,1241727.128387945
2017-12-27,1240073.771812701
2017-12-28,1243678.4147068465
2017-12-29,1239302.8651490659
2018-01-02,1258253.8960195123
2018-01-03,1269398.7090305672
2018-01-04,1277036.1871432369
2018-01-05,1283651.364356326
2018-01-08,1287336.7087280864
2018-01-09,1286416.3711845067
2018-01-10,1283016.714073462
2018-01-11,1304353.7324230755
2018-01-12,1314855.3479636402
2018-01-16,1301061.3488208537
2018-01-17,1308949.5860911831
2018-01-18,1304732.6174408395
2018-01-19,1310571.938497905
2018-01-22,1323813.6205201054
2018-01-23,1326784.7797537188
2018-01-24,1329374.1081206945
2018-01-25,1328052.2599488976
2018-01-26,1336754.133014765
2018-01-29,1323726.3328475591
2018-01-30,1309429.8341141907
2018-01-31,1306910.2111494073
2018-02-01,1299412.6677888317
2018-02-02,1278285.0726379782
2018-02-05,1229110.1689243154
2018-02-06,1251592.216099799
2018-02-07,1249266.7487031743
2018-02-08,1207626.135631692
2018-02-09,1215500.1989882248
2018-02-12,1231686.6457935972
2018-02-13,1236637.9487357007
2018-02-14,1248201.330099034
2018-02-15,1265067.9342139144
2018-02-16,1264809.829010062
2018-02-20,1249713.3199021234
2018-02-21,1244240.9727946494
2018-02-22,1248603.375167743
2018-02-23,1261899.2186946648
2018-02-26,1273859.1796612726
2018-02-27,1253945.7426336054
2018-02-28,1241762.6170237525
2018-03-01,1228277.8043959169
2018-03-02,1232023.8922715378
2018-03-05,1245437.2427947524
2018-03-06,1250466.429095566
2018-03-07,1243828.3693802983
2018-03-08,1251091.0889393028
2018-03-09,1269420.7226330615
2018-03-12,1264807.9962025178
2018-03-13,1259463.9977768655
2018-03-14,1250134.584970077
2018-03-15,1247966.0920539063
2018-03-16,1249902.3696924562
2018-03-19,1237434.8407400197
2018-03-20,1240135.1041114463
2018-03-21,1235196.06725899
2018-03-22,1209440.9692744222
2018-03-23,1190603.5972992214
2018-03-26,1217628.4686573762
2018-03-27,1203831.7684286612
2018-03-28,1203111.2866616452
2018-03-29,1217354.3778658374
2018-04-02,1187593.5029169843
2018-04-03,1203359.1482166736
2018-04-04,1218708.9228432782
2018-04-05,1229263.470396709
2018-04-06,1205028.6955496792
2018-04-09,1202627.3523243263
2018-04-10,1214547.897228494
2018-04-11,1209574.2450768214
2018-04-12,1216499.114775527
2018-04-13,1215258.9511801705
2018-04-16,1226742.8556530012
2018-04-17,1238731.5319371482
2018-04-18,1241853.0886303855
2018-04-19,1227425.2841984278
2018-04-20,1214626.3317357705
2018-04-23,1214528.354713103
2018-04-24,1194252.3191780667
2018-04-25,1197752.539195702
2018-04-26,1205133.2012523208
2018-04-27,1208280.9750019351
2018-04-30,1198818.5099390137
2018-05-01,1194046.6228867113
2018-05-02,1180038.2164621067
2018-05-03,1178820.5724612249
2018-05-04,1194249.1329482608
2018-05-07,1195749.7511971204
2018-05-08,1195304.2771235148
2018-05-09,1201547.9791753385
2018-05-10,1208070.0425342617
2018-05-11,1209780.684368853
2018-05-14,1209685.1444813504
2018-05-15,1204445.8713606622
2018-05-16,1212095.9362417324
2018-05-17,1213706.777984121
2018-05-18,1213066.972961916
2018-05-21,1223136.5088642829
2018-05-22,1215569.9290089258
2018-05-23,1219596.466419325
2018-05-24,1222147.889271262
2018-05-25,1222665.211504545
2018-05-29,1212102.336203419
2018-05-30,1227164.0373472336
2018-05-31,1212732.8194049434
2018-06-01,1220167.028267315
2018-06-04,1227473.3927800038
2018-06-05,1228476.7018432603
2018-06-06,1236215.4636604085
2018-06-07,1241718.8920851622
2018-06-08,1249055.8667414442
2018-06-11,1254979.5902302954
2018-06-12,1257368.0797405313
2018-06-13,1253363.1242319117
2018-06-14,1256865.0050860292
2018-06-15,1261892.497220619
2018-06-18,1253322.7209082812
2018-06-19,1246197.6218218377
2018-06-20,1248857.6155829625
2018-06-21,1241480.5755707724
2018-06-22,1245599.335653915
2018-06-25,1233403.331572755
2018-06-26,1236153.204441569
2018-06-27,1226620.3658155291
2018-06-28,1230403.4558632048
2018-06-29,1231739.547834803
2018-07-02,1230829.8503852868
2018-07-03,1228414.417975892
2018-07-05,1238109.6544719494
2018-07-06,1244055.8152151266
2018-07-09,1255130.7329926647
2018-07-10,1262326.0170947795
2018-07-11,1253083.657064758
2018-07-12,1260191.8027005054
2018-07-13,1266027.8374087343
2018-07-16,1263360.1737070493
2018-07-17,1269043.6054519091
2018-07-18,1269992.2692611164
2018-07-19,1269089.1428263765
2018-07-20,1269333.6985441276
2018-07-23,1263625.0644873152
2018-07-24,1264951.0004994972
2018-07-25,1277664.6115308637
2018-07-26,1280955.546216463
2018-07-27,1280466.155293695
2018-07-30,1272372.1239164874
2018-07-31,1285706.77913918
2018-08-01,1274193.903795509
2018-08-02,1280867.4628272923
2018-08-03,1287729.6940763784
2018-08-06,1291625.5971961655
2018-08-07,1294059.8846305409
2018-08-08,1289325.8253278069
2018-08-09,1287266.345456647
2018-08-10,1278278.767254547
2018-08-13,1274080.7608450153
2018-08-14,1284115.9514741302
2018-08-15,1278608.0080596402
2018-08-16,1292207.9074412708
