Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-03-03,41.72505187988281,,51.80453109741211,16.289846420288086,47.63401412963867,37.96054458618164,37.78718566894531,,31.730260848999023,60.83140182495117,68.11577606201172
2015-03-04,41.57933044433594,,51.73218536376953,16.189950942993164,47.2621955871582,37.81095886230469,37.522212982177734,,31.552515029907227,61.12614822387695,67.76041412353516
2015-03-05,41.401275634765625,,51.423038482666016,16.256546020507812,47.29525375366211,37.7669563293457,37.650909423828125,,31.80135726928711,61.34511947631836,67.80484771728516
2015-03-06,40.8427734375,,50.5021858215332,16.13667106628418,46.650760650634766,37.300594329833984,36.916526794433594,,30.848657608032227,60.140804290771484,66.99634552001953
2015-03-09,40.899444580078125,,50.140411376953125,16.20993423461914,47.088687896728516,37.47658157348633,37.12095260620117,,30.905534744262695,60.511356353759766,67.37837219238281
2015-03-10,40.27619552612305,,49.44321060180664,15.863622665405273,46.22111129760742,36.711036682128906,36.59097671508789,,30.848657608032227,59.83760070800781,66.33003234863281
2015-03-11,40.22763442993164,,49.5879020690918,15.963512420654297,46.17154312133789,36.47345733642578,36.31084060668945,,30.64958381652832,59.80390930175781,65.96576690673828
2015-03-12,40.729461669921875,,49.27219772338867,16.309823989868164,46.766448974609375,36.711036682128906,36.840816497802734,,31.23259162902832,60.5955696105957,67.30733489990234
2015-03-13,40.34093475341797,,49.0880241394043,16.196609497070312,46.336788177490234,36.50865173339844,36.55310821533203,,30.912647247314453,60.47764587402344,66.77426147460938
2015-03-16,40.27619552612305,,49.75234603881836,16.396398544311523,47.10520935058594,36.9398078918457,36.99980163574219,,31.44586753845215,61.8167610168457,67.55607604980469
2015-03-17,39.83101272583008,,49.56159591674805,16.356443405151367,46.9151611328125,36.94861602783203,36.73481750488281,,31.3961124420166,61.6398811340332,67.18293762207031
2015-03-18,40.438079833984375,,51.0020751953125,16.44968605041504,47.46878433227539,37.45017623901367,36.98466110229492,,32.242149353027344,62.43996047973633,67.7781753540039
2015-03-19,39.741981506347656,,50.19302749633789,16.296499252319336,47.146522521972656,37.344581604003906,36.81809997558594,,31.943540573120117,62.802127838134766,67.68045043945312
2015-03-20,39.9979133605957,,50.931434631347656,16.51776695251465,47.412967681884766,37.58579635620117,37.27970886230469,,32.230892181396484,63.25648498535156,68.43367004394531
2015-03-23,39.9979133605957,,50.75260543823242,16.42418670654297,47.01454544067383,37.58579635620117,37.340660095214844,,32.25238037109375,63.079132080078125,68.31783294677734
2015-03-24,39.867919921875,,50.41488265991211,16.290489196777344,46.856834411621094,37.46210861206055,37.12736129760742,,31.89409637451172,62.53017807006836,67.96124267578125
2015-03-25,39.42106246948242,,51.07049560546875,16.029783248901367,46.059967041015625,36.49904251098633,37.035953521728516,,31.52149200439453,61.39002990722656,66.85586547851562
2015-03-26,39.510433197021484,,51.0108757019043,16.016420364379883,45.93545913696289,36.525543212890625,36.87599182128906,,31.256364822387695,61.24644470214844,66.43692779541016
2015-03-27,39.49418258666992,,50.59368133544922,15.996371269226074,46.109771728515625,36.55204772949219,37.104515075683594,,31.442657470703125,61.68562316894531,66.77565002441406
2015-03-30,40.0304069519043,,51.67973327636719,16.230329513549805,46.75722122192383,36.99382781982422,37.477779388427734,,31.829612731933594,62.31059646606445,67.46204376220703
2015-03-31,39.632301330566406,,51.37510299682617,16.116687774658203,46.292388916015625,36.6139030456543,37.12736129760742,,31.83677864074707,61.22956466674805,67.16789245605469
2015-04-01,39.74604797363281,,51.36185073852539,16.10331916809082,45.98526382446289,36.56089401245117,37.173065185546875,,31.86543846130371,60.613040924072266,66.87373352050781
2015-04-02,39.786678314208984,,51.46782302856445,16.18353271484375,46.01017761230469,36.55204772949219,37.42444610595703,,31.92275619506836,60.79885482788086,67.47095489501953
2015-04-06,40.103546142578125,,52.39494323730469,16.210268020629883,46.358802795410156,36.90546798706055,37.721519470214844,,32.367034912109375,60.891754150390625,67.7918701171875
2015-04-07,40.03853225708008,,52.42803955078125,16.123371124267578,46.25090026855469,36.82594680786133,37.54632568359375,,31.994421005249023,61.03532028198242,67.41748046875
2015-04-08,40.15227127075195,,52.004215240478516,16.18353271484375,46.408607482910156,36.94081497192383,37.60726547241211,,31.90127182006836,61.550472259521484,68.0503921508789
2015-04-09,40.26603698730469,,52.83860778808594,16.210268020629883,46.632720947265625,37.03799819946289,37.71391296386719,,31.765113830566406,62.0150032043457,68.11277770996094
2015-04-10,40.379764556884766,,53.07038879394531,16.203590393066406,47.28848648071289,37.17937088012695,37.78245162963867,,32.00159454345703,62.54704666137695,68.34453582763672
2015-04-13,40.21728515625,,52.540618896484375,16.26375389099121,46.840232849121094,37.073341369628906,37.60726547241211,,31.686294555664062,62.2092399597168,67.97015380859375
2015-04-14,40.38788604736328,,53.48760223388672,16.26375389099121,46.898338317871094,36.95848846435547,37.69105911254883,,31.84393882751465,62.31059646606445,67.93446350097656
2015-04-15,40.77788543701172,,54.765689849853516,16.323917388916016,46.98134994506836,37.285400390625,37.58440399169922,,31.92275619506836,62.47106170654297,67.93446350097656
2015-04-16,40.68849563598633,,54.639854431152344,16.35065460205078,46.881744384765625,37.152862548828125,37.721519470214844,,31.714954376220703,62.437286376953125,68.0682144165039
2015-04-17,40.31478500366211,,54.242530822753906,16.13005828857422,46.31728744506836,36.6403923034668,37.37113571166992,,31.600313186645508,61.89675521850586,67.06092071533203
2015-04-20,40.607269287109375,,54.447811126708984,16.19690704345703,46.856834411621094,37.2677116394043,37.50061798095703,,32.073238372802734,62.276798248291016,67.80077362060547
2015-04-21,40.30664825439453,,53.871673583984375,16.116687774658203,46.79872512817383,37.250057220458984,37.56917190551758,,31.786617279052734,62.69062423706055,67.87210845947266
2015-04-22,40.38788604736328,,54.229286193847656,16.230329513549805,46.997947692871094,37.62997055053711,37.59202575683594,,31.851119995117188,62.791969299316406,67.93446350097656
2015-04-23,40.49351501464844,,54.60011672973633,16.257070541381836,46.948150634765625,37.78017807006836,37.46253204345703,,32.030250549316406,63.0284538269043,68.27324676513672
2015-04-24,40.83475875854492,,54.28887176513672,16.230329513549805,46.74892807006836,38.10708236694336,37.470149993896484,,32.352699279785156,62.82575988769531,69.20028686523438
2015-04-27,41.19223403930664,,54.229286193847656,16.170167922973633,46.732330322265625,38.21311950683594,37.26448059082031,,31.96575927734375,61.68562316894531,68.5941390991211
2015-04-28,41.24911117553711,,54.50079345703125,16.26375389099121,46.81533432006836,38.33680725097656,37.30257797241211,,32.1950569152832,61.98964309692383,68.35345458984375
2015-04-29,41.22474670410156,,54.92460250854492,16.257070541381836,46.58291244506836,38.15125274658203,36.96739959716797,,32.05891036987305,61.4238166809082,67.88993072509766
2015-04-30,40.96474838256836,,54.75243377685547,16.13005828857422,46.17619323730469,37.62114334106445,36.845523834228516,,31.686294555664062,60.5623664855957,67.13223266601562
2015-05-01,41.639102935791016,,54.878257751464844,16.27044105529785,46.75722122192383,38.08056640625,37.18069076538086,,31.86543846130371,61.38158416748047,68.05928802490234
2015-05-04,41.52536392211914,,54.73918914794922,16.430866241455078,46.83193588256836,38.11591720581055,37.234012603759766,,32.10190200805664,61.77006912231445,68.2019271850586
2015-05-05,41.054115295410156,,54.06371307373047,16.28380584716797,46.20109558105469,37.523948669433594,36.936927795410156,,31.38534164428711,60.99309158325195,67.4887924194336
2015-05-06,41.062255859375,,53.85181427001953,16.203590393066406,46.17619323730469,37.205867767333984,37.051185607910156,,31.2133731842041,60.75661087036133,67.21245574951172
2015-05-07,41.24098587036133,,53.26906204223633,16.31722640991211,46.41690444946289,37.47977066040039,37.142608642578125,,31.32801628112793,61.043766021728516,67.56011199951172
2015-05-08,41.89910125732422,,54.143184661865234,16.551189422607422,46.96474075317383,38.01872634887695,37.454925537109375,,31.550148010253906,62.03187561035156,68.28213500976562
2015-05-11,41.704105377197266,,53.12335968017578,16.491025924682617,46.92323684692383,37.8243522644043,37.30257797241211,,31.33519172668457,62.065650939941406,67.97908020019531
2015-05-12,41.26536560058594,,53.3683967590332,16.430866241455078,46.87343215942383,37.62114334106445,37.218772888183594,,31.299358367919922,61.668724060058594,67.85429382324219
2015-05-13,41.216609954833984,,53.22932434082031,16.43755340576172,46.973045349121094,37.78017807006836,37.203548431396484,,30.99121856689453,61.73632049560547,67.4263916015625
2015-05-14,41.64722442626953,,53.2094612121582,16.584613800048828,47.4461784362793,38.38982391357422,37.77484893798828,,31.349517822265625,62.58930206298828,67.72946166992188
2015-05-15,41.850337982177734,,53.42136001586914,16.511085510253906,47.40467071533203,38.266117095947266,37.896728515625,,31.757957458496094,62.71598815917969,68.27324676513672
2015-05-18,41.663482666015625,,53.46771240234375,16.604671478271484,47.495975494384766,38.45166015625,37.77484893798828,,31.87977409362793,63.08756637573242,68.53172302246094
2015-05-19,41.460365295410156,,52.70616912841797,16.69824981689453,47.36317443847656,38.354488372802734,37.67583084106445,,31.951440811157227,63.38315200805664,68.51392364501953
2015-05-20,41.435977935791016,,52.80550765991211,16.65146255493164,47.18886184692383,38.380977630615234,37.59202575683594,,32.00159454345703,63.46759033203125,68.43367004394531
2015-05-21,41.58223342895508,,53.30216979980469,16.611358642578125,47.4461784362793,38.548866271972656,37.67583084106445,,31.987262725830078,63.4760856628418,68.70112609863281
2015-05-22,41.53348922729492,,53.1101188659668,16.6180362701416,47.23036193847656,38.522335052490234,37.515865325927734,,31.937095642089844,63.324058532714844,68.58525085449219
2015-05-26,41.01350402832031,,52.26912307739258,16.430866241455078,46.715721130371094,37.96572494506836,37.218772888183594,,31.736469268798828,62.68218231201172,68.0949935913086
2015-05-27,41.281620025634766,,52.176395416259766,16.611358642578125,47.01454544067383,38.68137741088867,37.454925537109375,,31.86543846130371,63.40850830078125,68.60305786132812
2015-05-28,41.38723373413086,,51.97110366821289,16.59130096435547,46.790428161621094,38.60187911987305,37.40159606933594,,31.937095642089844,63.45072937011719,68.48717498779297
2015-05-29,41.11913299560547,,51.91147994995117,16.44423484802246,46.32560348510742,38.31913375854492,37.16545104980469,,31.886930465698242,63.290260314941406,68.01472473144531
2015-06-01,41.13536834716797,,51.77906799316406,16.457603454589844,46.53312301635742,38.4251708984375,37.16545104980469,,31.9299259185791,63.543636322021484,68.21083068847656
2015-06-02,41.26536560058594,,52.13665771484375,16.484344482421875,46.624420166015625,38.34564208984375,37.066436767578125,,31.507164001464844,63.129791259765625,68.36238098144531
2015-06-03,41.30598831176758,,51.77906799316406,16.624725341796875,46.856834411621094,38.4251708984375,37.043575286865234,,31.041399002075195,63.24803924560547,68.89722442626953
2015-06-04,40.81850051879883,,51.07709884643555,16.477657318115234,46.33391571044922,38.07175064086914,36.77695083618164,,30.998388290405273,62.808868408203125,68.40692901611328
2015-06-05,40.63164520263672,,51.43470001220703,16.571243286132812,46.36710739135742,37.948055267333984,36.25135803222656,,30.61146354675293,62.78353500366211,68.21083068847656
2015-06-08,40.48540115356445,,51.14332580566406,16.470983505249023,46.02677536010742,37.523948669433594,36.23613357543945,,30.43230628967285,62.47106170654297,67.72946166992188
2015-06-09,40.5097770690918,,51.13670349121094,16.511085510253906,46.01847457885742,37.43558883666992,36.41133117675781,,30.36066436767578,62.454166412353516,67.65814208984375
2015-06-10,40.932254791259766,,51.765811920166016,16.745046615600586,46.474998474121094,38.01872634887695,36.76934814453125,,30.511140823364258,63.22270202636719,68.35345458984375
2015-06-11,41.029747009277344,,51.53402328491211,16.811891555786133,46.740631103515625,38.036407470703125,36.754112243652344,,30.754772186279297,63.6534309387207,68.58525085449219
2015-06-12,40.786006927490234,,50.95791244506836,16.73836326599121,46.466705322265625,37.700653076171875,36.609378814697266,,30.482479095458984,62.868003845214844,68.27324676513672
2015-06-15,40.53414535522461,,50.83869171142578,16.664833068847656,46.07658004760742,37.4709358215332,36.3427848815918,,30.43230628967285,62.94397735595703,67.95234680175781
2015-06-16,40.745384216308594,,51.236053466796875,16.7584171295166,46.11808395385742,37.71833419799805,36.7388801574707,,30.575626373291016,63.25648498535156,68.36238098144531
2015-06-17,40.91600036621094,,51.110198974609375,16.73836326599121,46.242576599121094,37.73600769042969,36.936927795410156,,30.833585739135742,63.315608978271484,68.67434692382812
2015-06-18,41.257240295410156,,51.07709884643555,16.892107009887695,46.70742416381836,38.07175064086914,37.3482780456543,,31.242023468017578,64.2108154296875,69.50338745117188
2015-06-19,40.980552673339844,,50.60314178466797,16.610126495361328,46.480533599853516,37.75490188598633,37.29616165161133,,30.940500259399414,64.16081237792969,69.25929260253906
2015-06-22,41.13563537597656,,51.223087310791016,16.865253448486328,46.76416015625,38.06552505493164,37.4417839050293,,30.897109985351562,64.6607894897461,69.64379119873047
2015-06-23,41.021358489990234,,51.38976287841797,16.89882469177246,46.647361755371094,38.092159271240234,37.28081512451172,,30.477746963500977,64.78791046142578,69.92101287841797
2015-06-24,40.49901580810547,,51.06977462768555,16.757831573486328,46.21358108520508,37.9146614074707,37.11219787597656,,30.2391300201416,64.13539123535156,69.4381103515625
2015-06-25,40.466373443603516,,50.54981231689453,16.657123565673828,45.854881286621094,37.825889587402344,37.0432243347168,,30.036649703979492,64.49130249023438,69.38442993164062
2015-06-26,40.31129837036133,,50.716468811035156,16.710832595825195,45.93830490112305,37.50639724731445,37.119873046875,,30.21744155883789,64.39807891845703,69.66166687011719
2015-06-29,39.37266540527344,,49.75652313232422,16.308000564575195,45.07075119018555,36.70763397216797,36.545021057128906,,30.058353424072266,62.82182693481445,68.08779907226562
2015-06-30,39.49509811401367,,50.10316848754883,16.368423461914062,45.095787048339844,36.743133544921875,36.483699798583984,,29.978803634643555,63.04216003417969,68.39185333251953
2015-07-01,39.71546173095703,,49.46321487426758,16.616836547851562,45.321014404296875,36.991634368896484,36.95124053955078,,30.159591674804688,63.72014236450195,69.16983032226562
2015-07-02,39.59303665161133,,49.68320083618164,16.54298973083496,45.23759841918945,37.04488754272461,36.92058181762695,,30.53558349609375,63.423526763916016,69.03569030761719
2015-07-06,39.266571044921875,,49.02993392944336,16.475847244262695,45.06242370605469,36.89400863647461,36.88992691040039,,30.658504486083984,63.398109436035156,68.90153503417969
2015-07-07,39.13597869873047,,49.47654724121094,16.50942039489746,45.42945861816406,36.947265625,37.64872741699219,,31.417749404907227,63.70317459106445,69.50069427490234
2015-07-08,38.278995513916016,,48.47662353515625,16.220718383789062,44.611961364746094,36.3437385559082,37.227169036865234,,31.251441955566406,62.60997009277344,68.17721557617188
2015-07-09,38.39326477050781,,48.72325897216797,16.348285675048828,44.72041702270508,36.201751708984375,37.2578239440918,,30.904359817504883,62.94893264770508,68.46337127685547
2015-07-10,38.93193817138672,,48.989925384521484,16.54298973083496,45.187538146972656,36.77862548828125,37.69470977783203,,31.070669174194336,63.79642105102539,69.45598602294922
2015-07-13,39.356346130371094,,49.3365592956543,16.744403839111328,45.68806457519531,37.33777618408203,38.04729080200195,,31.085121154785156,64.33879089355469,70.45753479003906
2015-07-14,39.57673263549805,,49.68986892700195,16.78468894958496,45.813175201416016,37.47977828979492,38.10860061645508,,31.041746139526367,64.98283386230469,70.54698944091797
2015-07-15,39.266571044921875,,48.81659698486328,16.925678253173828,45.62133026123047,37.48863983154297,38.00896453857422,,31.19359016418457,65.06757354736328,70.4754409790039
2015-07-16,39.16862106323242,,48.883243560791016,17.093524932861328,45.829864501953125,37.96788787841797,38.39986801147461,,31.656352996826172,65.37268829345703,70.9046630859375
2015-07-17,38.899288177490234,,48.289974212646484,17.046527862548828,45.813175201416016,38.55366516113281,38.376869201660156,,31.34542465209961,65.2286148071289,70.77948760986328
2015-07-20,38.572818756103516,,47.65000915527344,17.06667137145996,45.8215217590332,38.757789611816406,38.44584274291992,,31.18634796142578,65.44049072265625,70.81523132324219
2015-07-21,38.336116790771484,,47.67000961303711,17.046527862548828,45.32935333251953,38.500404357910156,38.353878021240234,,30.904359817504883,65.15232849121094,70.5916748046875
2015-07-22,38.172882080078125,,47.28337478637695,17.174091339111328,45.1291389465332,37.879150390625,38.43819046020508,,31.041746139526367,65.29642486572266,70.93150329589844
2015-07-23,37.617889404296875,,47.24336624145508,17.02638816833496,44.712066650390625,37.799285888671875,38.29254913330078,,30.578969955444336,65.05913543701172,70.51119232177734
2015-07-24,36.79352951049805,,46.33678436279297,16.865253448486328,44.12813949584961,37.59514617919922,38.07795715332031,,30.607894897460938,63.43198776245117,70.51119232177734
2015-07-27,36.38544845581055,,45.67013931274414,16.744403839111328,43.9112434387207,37.25789260864258,38.054954528808594,,30.99834632873535,63.37268829345703,69.98359680175781
2015-07-28,37.144493103027344,,46.976722717285156,16.811540603637695,44.762115478515625,37.59514617919922,38.48418045043945,,31.142961502075195,64.51673889160156,70.52909088134766
2015-07-29,37.41382598876953,,47.61668014526367,16.979393005371094,45.31267547607422,37.84364318847656,38.614471435546875,,31.258647918701172,64.62693786621094,71.25340270996094
2015-07-30,37.6015625,,47.28337478637695,16.979393005371094,45.270973205566406,37.9146614074707,38.48418045043945,,31.490039825439453,64.5337142944336,71.51272583007812
2015-07-31,37.50362777709961,,46.25011444091797,16.925678253173828,45.22925567626953,37.7903938293457,38.56082534790039,,31.808204650878906,64.90656280517578,71.73631286621094
2015-08-03,37.20979309082031,,45.27684020996094,16.905532836914062,45.01236343383789,37.58626937866211,38.614471435546875,,31.974510192871094,64.8557357788086,71.49486541748047
2015-08-04,37.37303161621094,,45.123531341552734,16.878684997558594,44.98734664916992,37.364383697509766,38.614471435546875,,31.46112823486328,64.82183074951172,71.79891967773438
2015-08-05,37.56075668334961,,44.78354263305664,16.945823669433594,45.23759841918945,37.728271484375,38.95171356201172,,31.540660858154297,65.36420440673828,71.02090454101562
2015-08-06,37.43015670776367,,45.49681854248047,16.88539695739746,45.004032135009766,37.35551452636719,38.660457611083984,,31.70697021484375,63.94046401977539,70.05514526367188
2015-08-07,36.907798767089844,,44.683555603027344,16.91896629333496,44.787132263183594,37.382144927978516,38.44584274291992,,32.09741973876953,63.830322265625,70.00149536132812
2015-08-10,37.81376266479492,,46.1101188659668,17.080093383789062,45.66303634643555,37.96788787841797,38.59147644042969,,31.9672794342041,64.34725952148438,70.5648422241211
2015-08-11,37.111854553222656,,46.19679260253906,16.925678253173828,45.10411834716797,37.39989471435547,38.453514099121094,,32.12636184692383,63.80488586425781,69.92992401123047
2015-08-12,37.2505989074707,,47.03671646118164,16.771257400512695,45.11246871948242,37.56853485107422,38.476505279541016,,32.69758224487305,63.847259521484375,69.62591552734375
2015-08-13,37.144493103027344,,46.32344436645508,16.831689834594727,45.079105377197266,37.462013244628906,38.32321548461914,,32.70481872558594,63.70317459106445,70.02830505371094
2015-08-14,37.315895080566406,,46.223445892333984,16.952533721923828,45.36271667480469,37.64838409423828,38.44584274291992,,32.95065689086914,63.881160736083984,70.07302856445312
2015-08-17,37.528099060058594,,46.32344436645508,16.986101150512695,45.58796691894531,37.86140823364258,38.48418045043945,,33.1097526550293,64.52522277832031,70.74372100830078
2015-08-18,37.28324890136719,,46.15012741088867,16.972673416137695,45.504539489746094,37.66616439819336,38.29254913330078,,33.03019714355469,64.4320068359375,70.80634307861328
2015-08-19,36.8261833190918,,44.87687683105469,16.818256378173828,45.079105377197266,37.41764831542969,37.93998336791992,,33.16758728027344,64.16930389404297,70.68110656738281
2015-08-20,36.1324348449707,,43.86361312866211,16.462419509887695,44.144813537597656,36.50348663330078,37.595062255859375,,32.97235870361328,62.67778396606445,68.6958999633789
2015-08-21,35.250953674316406,,42.33038330078125,15.871601104736328,42.92692565917969,35.110111236572266,36.568023681640625,,32.57466506958008,60.76250076293945,66.49604797363281
2015-08-24,33.773651123046875,,40.05720138549805,15.193496704101562,41.400367736816406,33.7255744934082,35.29568099975586,,31.35266876220703,58.17780303955078,63.84013366699219
2015-08-25,33.243141174316406,,39.47724533081055,14.992083549499512,40.85814666748047,33.45933151245117,35.02741622924805,,30.39096450805664,57.59302520751953,63.580806732177734
2015-08-26,34.14093780517578,,40.83715057373047,15.556050300598145,42.13445281982422,35.14561080932617,36.06214904785156,,30.933273315429688,60.025238037109375,65.99530029296875
2015-08-27,35.38153839111328,,42.85701370239258,15.938738822937012,43.152156829833984,35.96211624145508,36.59101867675781,,31.294822692871094,61.1947135925293,67.54232025146484
2015-08-28,35.58559036254883,,43.83027267456055,15.864885330200195,43.1688346862793,36.03312683105469,36.51435470581055,,31.20081901550293,60.84727478027344,67.56912231445312
2015-08-31,35.389705657958984,,44.28357696533203,15.730606079101562,42.78512191772461,35.70473098754883,36.26142883300781,,30.701889038085938,59.73708724975586,67.05046081542969
2015-09-01,34.312339782714844,,42.72368240356445,15.220355987548828,41.65062713623047,34.55984878540039,35.51795959472656,,29.870357513427734,58.169307708740234,65.3514175415039
2015-09-02,34.80205535888672,,43.11700439453125,15.428479194641113,42.57655715942383,35.394107818603516,36.00082778930664,,29.892045974731445,59.36421585083008,66.72854614257812
2015-09-03,35.01425552368164,,43.23698043823242,15.515763282775879,42.601585388183594,35.42072677612305,36.24608612060547,,30.02942657470703,58.94047546386719,66.75537109375
2015-09-04,34.320499420166016,,42.523712158203125,15.206928253173828,42.00932693481445,34.87934875488281,35.65592956542969,,29.617273330688477,58.20321273803711,66.03999328613281
